3.437343341382732842e-02 5.244623383582035225e-02 -3.248193924797224824e-02 6.856379584661281314e-03 1.860399492771735303e-02 -3.139535976965642655e-02 1.246190727204740493e-02 -1.909807054414665653e-02 -3.205604514017377192e-03 -9.938289519897294810e-03 -2.279030387764024307e-02 -7.853146420625921331e-03 3.582883699178395116e-03 5.878240009714841632e-03 -1.526663956658344274e-03 3.031693771130906934e-02 -2.062514040640226962e-02 -1.069181477010798693e-02 -6.263247729857290488e-03 -1.419932963747299465e-02 -4.664796674737137390e-03 -2.340410601447398889e-02 -7.987161510594238331e-03
1.082492857312696150e-01 3.192483663038368086e-02 1.456958884089461052e-02 -1.190618715791620132e-02 -4.265617922272622875e-02 1.530090260628169663e-02 -1.669860575612559577e-03 -2.706327400129829308e-02 1.234429663820976741e-02 -2.947317427870612284e-03 -7.988916613131460953e-03 -1.020319609676581009e-02 8.540926840916252330e-03 2.098452364922968362e-04 6.052591323462374467e-03 -1.522140319033952159e-02 -2.240901007330387690e-02 -1.421958460251759090e-03 -1.469186443292795630e-02 1.114753681609257155e-02 -2.119137158939505134e-05 1.385569988065932234e-02 -4.200324201819586288e-03
1.327383347708199247e-02 3.595283655640215542e-02 6.959061240605100840e-02 5.701346313937256331e-04 7.196382540666429461e-02 2.730238226169841645e-02 3.232030103366641954e-02 -6.377870803584223362e-03 1.253729715853192477e-02 2.925325155022769769e-02 1.719477740862952742e-02 3.421548138494898833e-02 1.717109364370373800e-02 -8.281765547156386131e-03 3.864263566170890452e-02 -1.176612754306091517e-02 -1.786806814872076571e-02 2.539309590128702165e-02 -4.296753814785479915e-03 3.072148675849083535e-03 -3.695594343990775410e-02 5.031180703977744702e-03 1.981184651754818241e-02
-1.020517752672298745e-02 -2.946632290572239257e-02 4.218074028262647039e-04 -1.159436189554137984e-02 2.120790603047936068e-02 4.221570483332342041e-03 1.397561521813898370e-03 -2.535319802329365560e-02 1.483674925134449360e-02 4.249160402395515436e-03 1.175605760308416972e-02 1.030436371877008596e-03 -1.968045543281290478e-03 2.615138195892920125e-02 8.587389633152933688e-03 -1.274938776480457302e-02 -2.186512917901221875e-03 2.570176402384425230e-03 -2.568757660569086481e-03 -2.588552941150382061e-03 1.926215837584309204e-03 -8.587298354323489105e-03 -1.898057262422657909e-04
-6.406759163073225127e-02 -3.767111509312764256e-02 2.586057595837144060e-03 -3.493091227323248671e-02 -2.055804548809039498e-03 -7.537617455378069382e-03 -2.288025713125379015e-03 -5.401551735748669550e-03 1.935667090743376298e-02 7.026782196454788715e-03 1.727853868825665606e-02 -2.112604034296420435e-03 -6.800646622609420218e-03 7.736711165424061884e-03 -2.483260509998123857e-04 7.800630023080166488e-03 6.602168240642557369e-03 -7.867502801779483260e-03 1.832592692784822314e-04 8.542242205016434622e-03 1.990771323998823551e-03 -7.495543594036849135e-04 1.063979805120786500e-03
-8.526546143961216684e-02 -1.234383010791764105e-03 -5.931220912605998652e-03 -3.474563025167174551e-02 7.138026824920111555e-05 -7.586943344071295616e-04 -1.291361699402239450e-03 8.032739738162878590e-03 6.205006042848708846e-03 -6.815573133923442765e-03 -7.286409215804147757e-03 7.725831518698553571e-03 -1.682157273261012526e-02 7.688870398023499135e-03 -5.914749097393012453e-03 1.707734608619465577e-02 -3.522608528074296520e-03 2.329785856682712632e-03 -4.525658006680755886e-03 -6.876882971533338114e-03 -2.424917693582644401e-04 5.458518497723350259e-03 -1.087727719456775110e-03
-2.659313548175049752e-02 -8.465165502724122937e-02 2.405092845042141117e-02 2.137280275374579125e-02 -2.680043620286860773e-02 -2.288776347299173973e-03 2.232584192336057802e-02 -1.213978143960812474e-02 -1.306964249465613487e-02 1.417287433288994241e-03 -8.427125925165762296e-03 -5.348083831272654881e-03 2.264451267114788932e-02 -5.306967531878241644e-04 -3.236981962094286069e-03 1.729773061239330695e-02 -3.080815277230096287e-03 2.203663887691911533e-03 5.232439238566832275e-03 -1.014491546444821687e-02 4.940255329371807773e-03 2.472620173223702769e-03 2.966741219992041247e-03
-6.312872269718762530e-02 -6.779946021683455615e-02 -4.819413600118904045e-03 -6.459933379222447536e-02 2.082514893527924807e-02 -2.526549077445100489e-02 -8.341540423523126010e-03 1.734851062712743086e-02 -5.435106479471596419e-03 -1.670816340990113197e-02 5.967975694954338363e-03 2.321057986942058615e-02 3.498061152952437053e-02 -1.154580525013344447e-02 -1.326396909708175628e-03 -2.733062891755918319e-03 -1.518083322021272601e-02 -8.631030759984389261e-03 -1.177340738981096785e-02 -3.345430971649114398e-03 2.114866039646813144e-03 2.350596489134320656e-03 4.223214853086635495e-03
-5.152163513919331278e-02 -3.358515554321931523e-02 -8.184889813556278648e-03 -5.042874258097371221e-02 2.455000406529985607e-02 -1.655694203670306924e-02 1.975720921720579455e-03 1.372815900516852758e-04 2.567155727597842177e-02 2.975178184475414742e-03 -1.558930818864513561e-02 6.108563853071005342e-03 7.306336966981125461e-03 1.522667816868055607e-02 -1.188564545924693933e-02 -7.584027720809769640e-03 4.827221070287510650e-03 -3.744002271439219806e-03 -8.762930810016626194e-04 -8.967150881099641285e-03 1.086445329835838101e-02 3.819961377144782608e-03 -2.196470368147118973e-03
9.094585688653728309e-03 -7.091197054933726096e-02 1.946953393018323319e-02 2.868341735796865657e-03 -2.231296267394659166e-03 2.665433861438549351e-02 5.641807208383679902e-07 -2.332261209577790595e-02 2.661097771937841194e-03 -1.493258260846720220e-03 -1.155512276791606377e-03 -6.031432993622221593e-03 1.312301262107366286e-02 1.304870867756055021e-03 -8.514171315929623673e-04 4.775789108737692364e-03 -1.631957487287358699e-04 1.432635128471809825e-03 -6.506690487008010828e-04 -1.645390144189349396e-02 1.503274236493376721e-03 -3.117955219653031386e-03 3.465103566365177606e-03
-6.282099658118395213e-02 4.634245154787578619e-02 -1.608230448322912898e-02 3.028452509547145330e-02 2.470081494041301284e-02 2.328557639389857922e-02 -9.817715009499329570e-03 -9.562033820738974343e-03 -1.652181084388664248e-02 6.290928516112893193e-03 -2.624205662945702355e-03 -1.686103904462933276e-02 1.197532622684101440e-02 -1.154780411155614459e-02 -6.088904491463140167e-03 2.614251395993727120e-03 1.878565827578485567e-03 8.084145221591862527e-04 -6.254738197941086403e-03 3.250376176004651525e-03 5.437322267084408051e-03 -4.376418774733679094e-03 -8.750033406054158447e-05
4.770816737015019099e-03 4.666911074092716660e-02 2.413891061246609387e-03 7.744297755640029528e-03 2.099126094060148329e-02 1.252605726240904279e-04 1.413245515637871416e-02 -1.148483193304917008e-02 2.674265715231860518e-02 5.885641755463006655e-04 -1.452462191522043908e-02 1.225803113132049177e-02 1.026530083558014304e-02 1.361958388931378515e-02 -2.240312426706158808e-02 -1.616288634213960268e-02 3.189454899122460066e-03 2.279947656510839232e-03 -3.254084164815578689e-03 2.060272260060054365e-03 -3.363795503203608709e-03 4.643116520991936308e-03 -3.203660800000128744e-03
1.161988790223887069e-01 -2.330545035416645150e-03 -5.771666994398245293e-02 -7.218692978962134091e-03 -6.540208297725218223e-03 -9.314228201170013724e-03 5.561740638021246859e-03 1.161278951722181235e-02 -2.372931248613844787e-02 1.504300117695229859e-02 1.770215343255504212e-02 2.231598148484453814e-02 4.144626554500156941e-03 1.194699747206706859e-02 5.856966647724760021e-03 4.063375421265061176e-03 4.703773606477896184e-03 6.898511830257939188e-03 7.919170559009654220e-03 -8.635416744787282120e-03 4.167087723973520764e-03 -6.450070671077947140e-03 5.636888512741731506e-03
-3.551459064729006743e-02 -5.724365813431119693e-03 -8.638753331047722972e-03 -1.376036894875006487e-02 9.667774365796523786e-03 -1.966843395592246264e-03 1.168303313109112299e-02 -1.200723424734817697e-02 2.288504370010514821e-02 -4.731384641887647138e-03 -2.860455372054494447e-02 2.035620487020214572e-02 1.804569265946481815e-02 -8.196387805831505113e-03 4.922632147345770703e-03 1.875963075998051885e-02 -4.205655105201940892e-03 -3.143872862717233402e-03 -1.083621985535844143e-02 3.007601972715127133e-03 6.042144868234874781e-03 -1.895944913410840468e-02 1.083028772715876817e-02
-9.293370772893652654e-02 2.043311604818496066e-02 1.258861798007724318e-02 -1.854107166226202918e-02 -2.935830763268195212e-02 6.060447301774105761e-03 -7.885952634600243774e-03 3.413000944984514312e-02 -1.238860907519038698e-02 -6.499220545077925501e-03 -1.012125956751446952e-03 2.464607671255705443e-02 7.164394914949049448e-05 1.316237012454100214e-02 8.182190695896278745e-03 8.853563818490206225e-03 -1.313806719552207229e-02 5.763061157658066168e-03 -8.871896796567994500e-03 -3.746184338379307706e-03 4.569998945383157637e-03 -1.036003946678972117e-02 -1.104822604919878694e-02
5.831198697492177146e-02 4.661053280218194900e-02 -2.232595130436861378e-02 8.899389509494908673e-03 -5.307171121635983688e-03 -4.651076700653456776e-03 1.875298665402112819e-02 -1.442515115652716253e-03 1.862737636230863900e-02 2.073292765809138776e-03 1.018984157391483562e-02 1.191518340160380683e-02 1.088895108238816141e-02 -3.782153884766953182e-03 -2.501173255486877512e-03 -1.328782557211615270e-02 -9.516652927473150808e-03 -1.009540688291482233e-02 6.241892751925158392e-04 -1.434809186560753388e-02 1.126196669718840596e-03 7.356723867143814995e-03 5.705237932519397197e-05
-5.548255506644119567e-02 5.512349702611599872e-02 -1.832724473768348322e-02 1.550050257835207911e-02 3.747866416445409798e-02 2.088868960772048006e-02 -1.228347413383088470e-02 -4.988965644499542863e-03 -9.318394393693169020e-03 -3.362352842037270514e-03 -7.753541447948424092e-03 -1.761187645255440568e-02 -1.425976512182538375e-02 -1.817423297420812673e-03 -7.262529153068715028e-03 2.994876602675296002e-03 -4.782174479899165692e-03 9.717464902621741549e-03 6.299710625054397379e-04 2.732068727718905249e-04 -2.742892259298095829e-03 1.623428635550465231e-03 2.108792318173922237e-02
6.953323052289685224e-02 4.068609058877734053e-02 -1.242342622946700573e-02 -6.504888417493153233e-03 -1.988459424959597779e-02 -5.255590086558140084e-03 7.747375349627207315e-03 -3.969061912554852287e-03 1.496355443252039667e-02 4.879257165738842481e-03 -4.168337926286355168e-03 7.781370790416088611e-03 6.276262252220950189e-03 -7.855503572208253878e-04 -1.048429826577924363e-02 -1.062626283353315139e-02 4.277994873285646295e-03 1.153137382450435469e-02 3.349242005951033174e-03 -1.118182240841641452e-03 -5.974607366958437429e-03 -6.800599523941884723e-04 3.541547727535332684e-03
-1.061820400687484532e-02 3.256854871872284091e-02 -1.583130830378405920e-02 1.885586996560655038e-02 2.256146850843558649e-02 -1.924972238801298885e-03 2.049164557237547618e-02 -2.105238536173104340e-03 2.103216320257818989e-02 -1.105118390777749555e-03 -8.560503002569519806e-03 1.067206264968007662e-02 5.432334277482976301e-03 1.302286144292051639e-02 -1.446611240623182047e-02 -1.085836262987567406e-02 1.175494280817889576e-03 4.015975502018949601e-03 -3.305957538079254323e-03 5.192097527666895106e-03 -5.124610361762631065e-03 -2.862353985761165827e-04 -2.026245322977150969e-03
-2.504759315344761914e-02 -7.201436485998978509e-02 -1.135429545071474887e-02 -2.287415799622496623e-02 2.159264098465892706e-02 -7.978957403678510821e-03 4.350128748156122105e-03 -4.526461047798218361e-03 -1.210051658662066390e-02 -6.617971926345104193e-03 5.474774765355096967e-03 -2.908956434204360838e-05 2.500779706883835343e-02 2.851051177391406097e-03 2.534426520222603490e-03 9.715236029852247768e-03 -1.029740773411837347e-02 -2.245152513505578162e-03 -4.048458197771429880e-03 -3.054474424339907127e-03 1.144156278137454814e-03 -1.059778005209080444e-04 3.084473118649542784e-03
3.325538523027044002e-02 4.518008690897105245e-02 5.039795643334283454e-02 1.691489817042946388e-04 -4.748683121595586969e-03 -3.794406242987750921e-02 3.817959825978123334e-02 4.285904409374727969e-02 2.118812694967212712e-04 3.369424681902431079e-02 1.070549433147221716e-02 -2.454273819419693428e-02 2.110641637405738166e-02 2.211154503208517808e-02 -2.287411122586712267e-02 1.789129462329453130e-03 -1.034534665758452855e-02 2.707436742132486932e-02 -7.757468363952594627e-03 7.654557137882643005e-03 -7.194186985602514517e-03 -2.502477717711522331e-02 -5.836976122091961337e-03
-6.510639688055744334e-02 -4.850227779595640137e-02 5.894421158340774902e-03 -2.334815397085553829e-02 9.392747766373998886e-03 -2.449643975508651594e-02 2.627490983045614042e-02 3.380173004138533471e-03 -1.875371283915567774e-02 5.553305587357876445e-03 9.000015011781849900e-04 1.702535600259934626e-02 1.874654769498166132e-02 -4.008480126540123895e-03 1.370610822994827727e-02 1.171029390774492099e-02 7.403537659919096764e-03 -1.427146800797764051e-03 1.155514306504201380e-02 5.805958334060735623e-03 1.184071073928471239e-02 1.020006719720350889e-02 5.436255716323966369e-04
-8.420066684480599639e-02 3.504985522991892199e-02 -1.038629074309928985e-02 1.383519732920449746e-03 -2.948865722814682407e-03 2.397239281445896070e-02 -7.703194062002787466e-03 7.534955246620445718e-03 -1.430773813760559225e-02 -8.082091747597202475e-03 8.710212353332665372e-03 -1.030843969438529489e-02 6.196772032157824277e-04 1.388633649013107374e-02 -3.243388212320959686e-03 -5.194601583439761860e-03 9.841784066709546863e-03 1.290686674247425343e-02 -8.066255541629990681e-04 1.275074389064621188e-03 -5.162741302336158050e-03 5.678229365094775508e-04 -2.601585098780648166e-03
-9.354091879817953703e-02 7.067905185770303848e-03 1.463594103266850502e-03 -3.052305257374516786e-02 -1.374164792035562077e-02 2.829557188478237784e-02 8.203403511216067479e-03 -1.421693881634111117e-03 -2.951291594041726210e-02 -8.889445497533622967e-03 -9.433683455259838507e-03 -2.378869122722584301e-03 -1.394073714009572314e-02 -6.880411202975447553e-03 -7.516918908574237584e-03 2.971691936040126233e-05 -7.940846308243427630e-04 1.502392131242827854e-02 3.027893985423695585e-03 -6.526432450163771257e-03 4.615788736259127459e-03 6.178009153684643068e-03 3.126274487182249904e-03
-8.456322089151914467e-02 4.020776046506206736e-02 2.574991160915133213e-03 1.794101371831694977e-02 -2.588264650687058244e-02 1.223586876848476238e-02 -5.770511262667951495e-03 2.178858436705444473e-03 -2.810025014519000261e-02 -3.240824327307839040e-03 1.130956345953508871e-02 1.087362205983252554e-02 5.887134467675409280e-03 -4.362297810054560111e-03 -1.467085144635826236e-03 -4.756797097312228696e-03 1.903277733305201201e-05 -2.146804025387257821e-03 -8.145039524463959860e-03 2.231986333690855586e-04 -1.209923443512566221e-05 -7.751887192033252855e-03 -8.375072461857277148e-03
8.333121272287545567e-02 3.164695095824545529e-02 1.904937192551979866e-02 -1.340913673366404303e-02 -3.638528589265557084e-02 -1.433051576680860126e-02 1.269991352708989447e-02 1.902161857010990428e-02 1.504218460975083153e-02 6.208606032103679284e-03 -3.925030364881059754e-03 -2.185226310237232961e-02 5.388813485093723980e-03 -3.823210667100727152e-03 -6.761133840105992485e-03 2.524637989396768655e-03 6.742175417239917520e-03 7.362177556176648487e-04 -1.385971804729092469e-02 6.194746951812279273e-03 -1.247096514591175282e-03 -7.078628731470320082e-03 1.284756951364572110e-02
4.172371323689292449e-02 -7.898170812198156143e-02 3.281747883848534081e-02 3.699959719731697044e-02 -2.681570426620241612e-03 1.382570898638133504e-02 5.687242937253672581e-03 -6.334131109505547648e-03 -1.421136919381499504e-02 -8.598698417294265220e-03 -9.487628699726333853e-03 -1.209236407126964251e-02 2.080027461475497923e-03 8.998510868300883814e-03 1.484289831361416089e-03 2.259889406757350627e-03 3.439731598130453712e-03 4.935438201434313998e-03 5.637383917828203347e-03 -5.684909091616327514e-03 -1.139497101580101875e-02 -3.609100435032329239e-03 -9.504774110478260126e-04
4.789671082745136643e-02 -1.449004419160063693e-02 -3.124415194313334351e-02 1.625232560595989487e-02 -2.621049664042021665e-02 -4.369096158425857766e-03 3.450846412828111748e-02 8.247938740854008147e-03 2.599375405356792526e-03 -7.198427896318955119e-03 5.611802604157279696e-03 -1.307419733986410829e-02 5.983411397359281875e-03 8.032599389573135545e-04 -2.325575522040483623e-03 2.181064943471387740e-03 -4.429421222247746474e-03 2.993304456428819236e-03 4.204523495686209901e-03 -2.670158845584387399e-03 1.355116181878867612e-03 5.681475011757867316e-03 -4.673107873969861020e-03
8.891397843412182644e-02 3.446764577274326335e-02 -3.366483975301511836e-03 -4.473760150319260748e-03 -2.145180093363818763e-02 4.754435794150343141e-03 -6.346342880585493888e-03 1.043319776504513137e-02 2.351257880048107304e-02 -5.471032089581354292e-03 -1.857197774628300624e-03 -4.501616066888246628e-03 2.568607719777618245e-03 -1.980527566161949596e-02 -3.052630752787455822e-03 -6.270886161047909205e-03 -6.306408324519111345e-04 -1.860285113111124003e-02 -1.220857536736765815e-02 1.780789541480478147e-02 4.659646887716807108e-03 5.744774924306045132e-03 -9.594160864140164821e-03
-9.449074252467291879e-02 -1.964712869946315041e-02 2.870938922356188784e-03 -4.438737257698248395e-02 -1.439548075889247360e-02 6.287662493348097469e-04 1.243508943179922124e-02 8.090073514789734637e-04 1.890720409318061030e-03 1.374759816395279208e-02 -1.982759361004328424e-02 -8.368490363148538280e-03 -1.990164025719708477e-02 -2.414224581231568054e-03 -4.664000019550203213e-03 7.587622546878571538e-03 -1.136782300598764548e-04 -5.805515615876480698e-03 6.006187281994214075e-03 -4.499900015185357566e-03 -4.715984931351013126e-03 8.944147357198430071e-03 -9.802003740653543809e-03
-4.661678326066572009e-02 8.145682531445054553e-02 -3.008216622623664099e-02 3.660590118782581365e-02 2.505341631687886192e-02 1.147654173442052075e-02 -1.526580364395408763e-02 1.223456630731922443e-02 2.579093799936498649e-02 6.199643885725599109e-03 -7.296970976054883463e-03 -1.543884117753745525e-02 1.816051397692927151e-03 3.224645768713117408e-03 1.470541369447710654e-02 2.147768751757088423e-02 1.928631559563443593e-02 -1.232251408349151200e-02 8.314159611246395298e-03 5.749737841909360360e-03 -7.902846779968799229e-04 1.383952542959169217e-02 6.821499332405013202e-03
-7.967670432859406959e-02 2.771449374838600571e-02 8.665740533381002136e-05 -5.697816366064214176e-03 -1.070819015269350825e-02 2.165878760817515486e-02 7.777556811728546932e-03 2.875847929698649615e-03 -2.049824162137154140e-02 -1.004098906229916079e-02 -2.255741453938722892e-03 1.452682980205388143e-02 -1.529450465080345236e-03 -6.557559337815065115e-03 3.771297644184724504e-04 2.199957213488051616e-04 -5.307502292593664107e-03 5.289502386154436298e-03 -6.235203883485809610e-03 1.170675317163478567e-03 2.211268532585447706e-03 -6.233855837753870567e-03 -6.812806668482467541e-03
-6.744058562616973840e-02 4.662175529626259862e-02 -8.689724189460621903e-03 3.322527851203238569e-02 -2.448595543010676813e-03 2.084888629231047147e-02 5.229022765223302095e-04 -1.318646781739731336e-02 -2.541075803578621631e-02 1.316571288651341605e-02 8.216080760400730834e-03 -7.125420140258367351e-04 1.846682437012400063e-02 -1.126171749759648927e-02 -3.375127030910729823e-04 -4.428821750000745856e-03 3.188183432891984227e-03 -6.161005064097311440e-03 -9.966201330495817398e-03 6.556792944140575272e-03 7.393849911333216438e-03 -4.987169275463513608e-03 -9.018118712350673555e-03
-4.704635748077728996e-02 8.083917226642654830e-02 -2.082590166095848322e-02 4.967741702907440410e-02 6.500526565427820411e-03 4.718295666276463643e-03 -2.386244859432359172e-02 1.986464810413057086e-02 1.793878704339232910e-02 1.877187198856799383e-02 -6.114266155718526760e-03 -1.004977947248206563e-02 1.404950761994134233e-02 6.966692584806157516e-03 2.451463550704716110e-02 1.010820500644776451e-02 1.829815419401183488e-02 -1.961122937562890731e-02 5.540478092267620350e-03 -1.138612442751952246e-02 4.924476642199033215e-03 9.947045754123187353e-03 -1.562559621943428179e-02
8.801416284153713854e-02 -6.636013323406278475e-02 -2.476343151320261650e-03 3.704303233181303889e-02 3.718479626515003300e-03 4.107338585300890355e-02 8.651267089027884702e-03 1.614541092389035551e-02 9.012922000751252827e-03 -7.523191956154544682e-03 -7.489665141717814301e-04 -2.506883568427429806e-03 -1.137711118120283277e-02 1.170200586159471021e-02 3.878821507238921617e-03 1.166348091344420954e-02 -9.426346867125392917e-04 -1.149092248789689366e-02 -4.367601041148067194e-03 1.288627037848503326e-02 -1.565792535445621530e-03 2.406892459284860463e-03 -5.779794569714525980e-03
-7.418771116469290161e-02 -3.503115869353462530e-02 1.056048394744301018e-03 -3.788834507080591357e-02 -3.201442121406095336e-03 -1.169077203459816493e-02 4.767621190421946105e-03 7.551746605075702889e-03 6.143417083586293244e-03 -1.602874109199500796e-02 7.039678547888706577e-04 1.978761151892142675e-02 2.326548866993952483e-02 2.406629894802698490e-03 -3.398782784277484901e-03 1.319607066865941848e-02 -3.163766873932438283e-03 8.698250173001043431e-04 -9.804382819201968788e-03 1.355064664174754482e-03 7.384061179069041202e-05 -3.082304093857016897e-03 1.365157683524404050e-04
4.480524584484170403e-02 1.714233226751524231e-02 -1.195147532162620530e-03 3.954105173720656209e-03 -2.588763353607048678e-02 3.025277984439718264e-04 2.326239462280838000e-02 9.286096752829429632e-03 1.439044186409320011e-02 -1.322948698017198561e-02 2.800040366225016057e-05 -2.839713887086442803e-02 7.734639793002741348e-03 -3.523199118139460424e-04 5.048219363627245125e-03 9.657512333877092681e-04 -1.205289877584689653e-02 8.104160161803618473e-04 -1.408411359948366637e-02 1.613780649377717646e-02 -1.474284407805589395e-03 -3.706960448731557041e-04 -1.128194592070933672e-02
1.052422833068832886e-01 2.811569031072823355e-02 -5.900675340434561808e-03 -1.675703346011736886e-02 -4.261471368691480827e-02 5.860528955681668616e-03 -4.321086909518813586e-03 -1.201598190984076112e-03 1.114719639477724719e-02 -2.763350020614236367e-03 -6.401787208084232933e-03 -6.435713452708765464e-03 4.240006337745397778e-03 -5.803881348675595658e-03 -6.144338315558168194e-03 -9.635713931818485831e-03 -1.118125900912563149e-02 7.515688019889294608e-03 -8.270142037925266518e-03 9.459262506447319377e-03 -2.719287047393339606e-03 4.712981294779945880e-03 -2.718564954101606560e-04
7.630541347737025692e-02 6.633229579881315396e-02 7.946095492614510536e-02 -8.651452877615876252e-03 5.239481494444134940e-02 -6.446752417541532637e-03 1.488046880271674637e-02 2.042504311121415631e-02 -1.977111146298790936e-02 2.044433074721248994e-02 1.110144327025633891e-02 8.157980255186390254e-04 -1.698059439764810705e-02 1.904080307177470274e-02 6.523241221148849169e-03 -1.016938716271597156e-03 -8.836831275886112419e-03 -1.795309561676721247e-02 1.368800515386030953e-02 -8.288053578156871423e-03 1.393736472263605933e-02 1.233656486394529676e-02 7.804621237073324815e-03
-1.745385982158545110e-02 -8.060849620740828669e-02 7.604239033926331846e-03 -4.042908473795583935e-02 -2.771163409026590040e-03 1.674882909454412233e-02 -5.138408617993152003e-03 -1.041617764184184745e-02 8.987636819625520468e-03 1.455250074829835634e-03 4.294704645920462832e-03 -5.144706029102844892e-03 1.738270111938356594e-02 1.054856840410551243e-02 4.230361693649464447e-03 -8.917851699898983247e-04 1.462817468527625488e-03 -4.253535149373259658e-04 2.348928818898033278e-03 -4.606692077082670013e-03 3.492766963817857135e-04 -2.111333141186842125e-03 1.089082821208225017e-03
-6.628575018344269598e-02 3.664672985360353102e-02 -9.025581566954404833e-03 2.330271195115214689e-02 1.118818565137079564e-02 2.594225274808715717e-02 1.724851985102279382e-03 -1.370894584175944182e-02 -1.350389947242177854e-02 4.955871391371493954e-03 8.065968482472927678e-03 -7.652315627712222290e-03 1.480670238549535236e-02 -1.110654612717680220e-02 -3.640626746355258951e-03 -2.334431849032817235e-03 2.268385978152477351e-03 -2.793134408358155952e-03 -1.451497671236801328e-03 5.805663148386496636e-03 6.092266246672064546e-03 -8.361641623494044107e-03 -4.903402852348727470e-03
-8.423104388881899607e-02 -1.512231173734510277e-02 3.237224215284174519e-03 -3.120392354741849394e-02 -1.069476668357398699e-02 7.266014852393583995e-03 5.276069476680249511e-03 4.712760904506358567e-03 4.337119429482554078e-03 -9.669538101472554409e-03 8.436424646647316949e-03 1.266019285887950638e-02 -2.712451610842941171e-03 -4.954034113144416968e-03 -1.499491209779602041e-03 8.660910416342697260e-03 -5.363967253312992844e-03 3.921170530581487464e-03 -1.803250658377184750e-03 2.482820461596185594e-04 -2.127574909728067315e-04 5.030702993132892507e-03 6.531844492613424202e-03
7.019200910504716506e-02 -5.045743635803755884e-04 -7.484017174904854242e-02 -8.285025612702346873e-03 8.328939589305838984e-03 -2.507681033626774081e-02 1.349535412895165425e-02 -3.479279494134244425e-03 -2.174528303227168252e-02 -2.864651994714525769e-03 9.098395779713455700e-03 1.793757829285711272e-02 -8.450209533539676174e-03 -1.290138991787522990e-02 1.069888833391450036e-02 -9.644572454339651532e-03 -1.153584346848844124e-02 2.721615397057381748e-05 1.150563410049109357e-02 -1.095650417688596306e-02 -3.537188872225790863e-03 1.000154381359869525e-02 1.668676034705650043e-03
-5.800474914570209750e-02 -4.045135955664736632e-02 -5.719902976136862979e-03 -5.188071760577379204e-02 3.863073776588219800e-03 1.456366699940968464e-02 -2.993603551487816847e-03 -4.947278617137290321e-03 1.970663046641853502e-02 2.917522181203872304e-03 9.978347374727896540e-03 -8.002260779803763852e-03 2.178456743277447025e-02 3.185931178880693597e-03 1.038943545903717484e-03 -7.671649496732910016e-03 -4.652560316441504973e-03 -1.172081474327247436e-02 9.812193665675515014e-03 -5.991563664452060310e-03 -6.034066990760448765e-03 -8.631758398833833806e-03 1.664036344795593800e-03
-1.496811741599506779e-02 3.069444153471206915e-02 -9.131521833235884886e-03 -6.070728929864757303e-03 5.203085027302498111e-02 -1.548693313307745144e-02 -2.672253284326014944e-02 -2.937085400772938577e-03 1.341109781584893558e-02 1.294449478207458041e-03 -1.485957775941802381e-02 2.382972507240224778e-03 -3.922921927881817261e-02 -8.261948951392547504e-04 8.394714913265858072e-03 1.122676395556358253e-03 -1.509977223261792234e-02 9.819838080850743639e-03 -3.194166342436315087e-02 -2.105455253039553287e-03 -9.207441153434102465e-03 -1.024165695115458914e-02 1.692280879134124710e-04
-6.865931556075859088e-02 4.036234164204147851e-02 -1.659379097794573890e-02 9.844729429391841508e-03 1.517912985689331105e-02 4.653832852520568830e-02 -1.356082246421309520e-02 -6.534069149806103274e-03 -2.436195193591184430e-02 1.993824972238178103e-02 1.600835827368886702e-02 -1.645643027796771588e-02 -3.243528801447775195e-03 -8.197007954226441864e-03 -8.277949014625561553e-04 -1.748221575077146817e-02 -6.104654967136746713e-03 -3.638671574453899386e-03 -4.158856051970389635e-03 6.802168343680452950e-03 -2.996320578131990778e-02 -4.170679075042055955e-03 1.279688777788014079e-03
-7.961161665625163253e-02 2.660761709903098488e-02 4.045542930438053054e-03 4.645625776844759108e-03 -1.495893319390900929e-02 1.277092366367908044e-02 3.139543035021200197e-03 3.027513948718324726e-03 -6.676278356381769481e-03 -1.019662058419041999e-02 5.948252829444364981e-03 2.071872104095963049e-02 -5.739043926717867471e-03 -4.871721550691878247e-03 -2.556785606657718205e-03 7.078691590395353936e-03 -5.042182746438107592e-03 -2.785031956421971881e-03 -4.305304733652373476e-03 -1.604294219290636246e-03 1.152244458638160404e-03 -6.332647663400677550e-03 -5.541855166667939911e-03
1.493929620377231759e-01 2.667976808217350365e-02 2.281280870899343380e-02 -2.296388432256262283e-02 -2.053606473440661856e-02 2.359144863335535525e-02 -6.049248042942596826e-02 -3.183202983921818580e-02 1.811414392584098816e-03 -8.578723820508199482e-03 -2.022850510324969778e-02 1.498385588468280870e-02 6.249704701086530000e-03 -1.615468937965099799e-02 -7.453290867904044208e-03 -2.645917757262230153e-03 -9.667404776098263014e-03 -2.657621606534244472e-03 5.054621721214864333e-03 7.962935984832846328e-03 -6.633892694719476998e-03 1.594683613176603801e-02 -2.569601991305476858e-03
