-3.627611930300819743e-01 -1.020531865010580047e-01 1.902957651819200124e-01 -4.497483891800940214e-01 -1.544178594513480052e-01 1.722911078619150105e-01 1.984789432226160000e-01 1.269774325118790126e-01 -3.272177604708940146e-01 5.465635730804550146e-02
-1.421006091158389939e-01 5.162712300511019814e-01 5.257041713473320499e-01 -3.855506408296919818e-01 1.407977554287800047e-02 -3.519328072763180243e-02 -9.323190492595290202e-02 -4.042857579131090007e-01 4.132325847011659725e-01 -7.220825752725530677e-02
-3.795466954181179742e-01 5.193602121894219659e-01 3.405738671362509851e-01 -3.461082858341720248e-01 3.010889130065530061e-03 -1.521269399533730082e-01 3.422716786189259897e-01 -3.706765439020929809e-01 2.605672036708410189e-01 2.324642355534470017e-01
-2.149778819558809950e-01 -4.581890524304420009e-01 2.416820778721770133e-02 6.317896889661790694e-02 3.200692076495980087e-01 1.848337320697140129e-01 1.750345262502960020e-01 -9.120448782014320410e-02 -1.651090550678530056e-01 -3.699912352303990071e-01
-2.698499838117739968e-01 4.464927698189050109e-01 4.651841809163420050e-01 -5.869199662215279778e-01 -2.418722563087719879e-01 -6.476977896376799604e-02 3.167040768129409933e-01 -2.099812982954550045e-01 1.400607596115270026e-01 -3.676415633981909873e-04
-3.732218341123290095e-01 -1.394999848682209886e-01 4.764867266056180273e-01 -3.709943760374350141e-01 -1.001651785737189965e-01 2.544975398611349915e-01 -3.976904270203570069e-01 4.233111215839370223e-01 -1.870474071921839898e-01 7.219526942041930295e-02
1.905268385178169877e-01 -9.611591904768629346e-02 -2.330829622474359930e-01 -2.346456739216389864e-01 1.127707891535810053e-01 1.685537364996509968e-01 3.468301621355769915e-01 6.698386134250819413e-02 -2.483961548827409993e-01 2.295484404709309881e-02
-1.612393775555610032e-01 -3.726483805385060188e-01 -7.608310421633679432e-02 -5.015461427038190312e-01 2.345718960660130026e-01 3.349480372352989788e-01 1.567988110665340107e-01 -7.061571374492810020e-03 -4.056713668407139761e-01 -1.439517102930689962e-01
1.835516232792359925e-01 -2.769284402868950057e-01 -3.966828966902170156e-02 1.146717665934550018e-01 2.037945228234830097e-01 -9.861840852671829166e-03 -1.400071561387699892e-01 3.564892567861400186e-01 -2.034694201390609969e-01 1.995802290784479960e-01
-2.010455475362979971e-01 7.461220043644989364e-02 6.743936483158969875e-01 -5.027247404358810012e-01 -3.192958759921439849e-01 4.729172387060679994e-01 -2.632417026212829914e-01 5.903082011130920265e-02 -1.931745922230899970e-01 2.174626754658179947e-03
8.679058810917350542e-03 3.968057801742629898e-01 5.775847900532450341e-01 -5.855846408792829694e-01 -2.781279354029850270e-01 2.651680446079410225e-01 5.794725985914669919e-02 -3.384965948540210046e-01 3.204372157568929902e-01 -1.046512924146029977e-01
-5.671832997550940031e-02 5.821364554847869854e-01 -4.764604098337220095e-01 2.529299143539259775e-01 -8.677048109239790530e-02 -3.315689240333459797e-01 -2.532795554719969866e-01 -4.449989340061509813e-01 -2.221086945450670078e-02 -3.322904605869119732e-01
-2.771613178722610038e-01 2.761995398911649968e-02 -1.206108775432239988e-01 2.401974803414770043e-01 2.611007964928540107e-02 -7.302943900069890082e-02 6.740222051053450236e-02 -4.000939655139060247e-01 3.566652248292880023e-02 2.477643154320809948e-01
-4.929031326809820146e-01 4.290551958057269855e-01 3.761956659337899883e-02 2.277594050001849890e-01 1.225705932359980044e-01 -3.787763501181440340e-02 2.691071624258509765e-01 -3.123819672130240255e-01 5.596501048198229689e-02 3.746312357182580155e-01
-1.300458785911760007e-01 6.593895295844000304e-02 4.705386638155850121e-01 -2.814337179608639855e-02 1.404986917020280002e-01 -3.547210652009339937e-01 3.396083863252509771e-01 -6.182693573560270328e-02 -1.853578441809569932e-01 -4.058000179191469936e-01
1.430003195567229879e-01 -1.806842823016339972e-01 -2.643931451813499867e-01 -1.975470284842200108e-01 7.207622293953140635e-02 2.302582637362249884e-01 3.016131136820849878e-01 1.140205275485160069e-01 -2.900228839048260010e-01 1.138400993063929945e-01
-1.251114281535359862e-01 4.990746266725670233e-01 -3.043545344464669844e-01 4.003953595820650135e-01 -2.305273151196059883e-02 -2.333938427611400024e-01 -1.444814943180839917e-01 -4.931590294041999778e-01 -3.072225658281950156e-01 7.020099944575600159e-02
-1.107275642279619970e-01 6.420432615437809964e-01 -5.017051755612830233e-01 3.695195624358709741e-01 -1.116659141221239965e-01 -2.163065528283210082e-01 -3.005343425180659889e-01 -4.527195398957229999e-01 -1.367714455528249995e-01 -2.186047960357460074e-01
-2.813439143419599886e-01 2.840394301544930111e-01 6.582179939412280412e-01 -5.161400538854330478e-01 -3.944827469719550117e-01 2.854907229992800222e-01 4.155946937298150325e-03 -2.978535299180800136e-02 -2.133861125958189942e-01 -8.371706859966750180e-02
8.375455395241479528e-02 1.454684262912399884e-01 6.475461366076710190e-01 -3.657037624074119808e-01 -1.699085843064910006e-01 3.629757141796500219e-01 -2.383331723608390074e-01 -2.515330884853759774e-01 2.158848944498739930e-01 -1.897672428308249878e-02
-1.198080319606529935e-02 7.052257865026470562e-02 -4.243887329824900245e-01 4.406938224587220176e-01 -3.928555699098999765e-02 5.761818369790699945e-01 7.830440501218680072e-02 -3.097238918585199993e-02 5.062631500038590193e-01 -4.938522590746510232e-01
-2.267903122782710112e-01 5.094124382422789976e-01 -2.629058994643200253e-01 2.633201036341640267e-01 4.365466587367770185e-02 -2.345693469058340030e-01 -2.752473782116960158e-02 -4.919030304570499723e-01 -1.586701776201789871e-01 2.732136678017280107e-02
-4.332108227002789969e-01 5.916439485319390235e-01 -2.382869249491600117e-01 3.896423323388339965e-01 2.279663668756740091e-02 -2.694613068246080045e-01 -3.011977436594559868e-02 -4.570999632214909902e-01 -2.548859288634560127e-01 2.661464626522589971e-01
7.267254445054720409e-04 -2.812705933591799767e-01 -2.988190465589770084e-01 -4.391442751255930088e-01 4.719431733674029905e-01 6.267227897910880585e-02 2.289756484563290062e-01 7.579594467509369327e-02 -2.540219870693999904e-01 -2.379889780794580134e-01
-4.820397771551739735e-03 -3.332846196946159800e-01 -1.673782210982049934e-01 -1.562584133047910107e-01 3.034730563298509987e-01 1.977198401500069869e-01 -3.812894244386510340e-02 1.584638701618510115e-01 -1.947471268339990014e-01 4.086237088183360122e-02
-3.948971108749549930e-01 5.077145226924000276e-01 -7.771446678227160454e-02 2.347972920534310004e-01 1.378072867439860127e-01 -1.220186801559050016e-01 1.667602739900510000e-01 -4.188913936842669772e-01 -1.600425468538000003e-03 1.544127969647020038e-01
-3.623161674982109948e-01 3.040708735032420229e-01 3.561848434763609794e-01 -4.450594232855499821e-01 -2.387027076074620113e-01 -3.585425408834619909e-01 1.952938959974379884e-01 -2.863789816731759919e-01 -1.201398364646889955e-01 -1.531584497724290117e-01
-3.292610750748660164e-01 4.870261236524779935e-01 4.700188189819139994e-01 -4.894522325241549843e-01 -2.278409180542330104e-01 -1.623791827376940000e-01 2.052148898879370131e-01 -5.508652624228620176e-02 -1.179530542774010066e-01 -6.487573711251190534e-02
-1.689345820603800064e-01 2.384929153257140111e-01 4.817606264432500174e-01 -5.415455931868879969e-01 -3.277110905738240265e-01 2.514405689529360111e-02 7.453767729188929755e-03 4.602880037166690030e-02 1.456084062617329922e-01 1.850541600408769916e-02
8.900676530053890090e-02 -2.013929888992339878e-01 -3.070797971115439839e-01 -3.970344830885699783e-01 1.451852027727459915e-01 2.840397169092960250e-01 2.984901894976479952e-01 5.527010869191450321e-02 -2.921925003879690119e-01 1.780139695946040060e-02
-6.424646756812979476e-02 1.505772087035079920e-01 -3.404987656492969861e-01 7.965174824644580265e-02 -1.622003555496910054e-01 -1.391467774286850034e-01 4.574265329480210057e-02 -3.839391383754000020e-01 -5.078470198960310239e-02 -2.399173016914609990e-01
-2.728670879850790265e-01 -1.942625069856440123e-01 3.422333719265269886e-02 -2.803612365765960068e-01 1.414439247212760098e-01 2.716059853004039737e-01 4.791596178577470222e-02 3.938707928327649932e-01 -2.818704446050809831e-01 7.016394667082150038e-02
-1.552878663379770041e-01 -3.873369903259609726e-01 1.260531045143210016e-01 4.482352248813439681e-03 1.610493819885739919e-01 -1.521791270119549899e-01 3.261670643596780161e-01 -1.793694639619599837e-02 -2.363876275202999866e-01 -1.187380954435300062e-01
-7.582605727102370574e-02 2.350216485491020135e-01 6.024252646341730077e-01 -1.072890842826259988e-01 2.500487365201449763e-01 -3.887058640720840175e-01 2.300280375798409993e-01 -2.159938226018570107e-01 4.613250961786090343e-02 -3.228799981389480211e-01
-2.142245476788630087e-01 3.556606379080070046e-01 6.983880613986179764e-01 -6.103582231183040108e-01 -4.376645883201810139e-01 3.767519640644639844e-01 -1.854085105490700103e-01 -3.485557966904020283e-02 -5.185826442889829996e-02 -2.479923353706749850e-02
7.687442168052149860e-02 3.994042930054230167e-01 -2.590481771205169759e-01 5.050063150070109863e-01 8.946939511713189463e-02 -1.140249706445290029e-01 -4.197095635504780042e-01 -3.136931854309399914e-01 -7.833413636297499594e-02 -3.922950373449390210e-02
-1.760213441713819882e-01 6.494075664120090297e-01 -3.805883631122929933e-01 2.384687537411530056e-01 1.312324246114879994e-02 -4.328824647280959947e-01 -1.212274949627869941e-01 -5.537281754027110203e-01 -1.013363518614980030e-01 -1.906193424025710015e-01
-1.172321080432039975e-01 -2.174786996427179875e-01 1.089757938310230018e-01 1.800444423192230081e-01 4.459820052024370263e-01 1.125606647574479979e-01 3.258267128848709726e-01 1.244903457923880047e-01 -2.858141809956259993e-01 -4.532760758087310271e-01
-1.951177342791680092e-01 2.697199363704250175e-01 2.532063947389440184e-01 -1.801569307769839978e-01 -5.765494446134170059e-02 5.037745447569869778e-02 6.316729623502169433e-02 -3.869862431005450243e-01 3.384295339706530070e-01 1.076073471602689985e-01
-8.555534948236490078e-02 -5.225182452107150072e-02 4.799578297215920109e-01 -3.430936890205569800e-01 -1.323153685686490055e-01 1.228291695713679965e-01 -4.121537321227319861e-01 5.398526775517240028e-02 -4.502039252773389760e-02 4.876782302020329918e-02
-4.142838569828490025e-02 -2.562394057595809849e-01 -3.358447678416329740e-01 -3.417548971728340268e-01 2.341531233260170097e-01 1.981607759657230128e-01 1.874918340252590132e-01 1.242761957877859952e-01 -2.810356279527340129e-01 3.096116487154519994e-02
-5.573830097277789886e-01 6.516018133467920137e-01 4.738976772476590285e-03 1.890848248923419905e-01 4.182063553743980283e-02 -3.279842051446599793e-01 1.934943986642179981e-01 -3.595533626795530124e-01 4.662863319462980105e-02 2.942361944400629925e-01
-2.436927882605149920e-01 -8.393915975645289962e-02 3.668403303229100243e-01 -2.878159257079490052e-01 -8.950857893221139672e-02 5.487139876141639699e-02 2.878929681710790112e-01 9.931235349015739983e-03 -3.387845286322940241e-01 -2.478954957458220087e-01
-8.628586163862909941e-02 -2.653715123007949761e-01 3.376516467450930148e-01 2.868024165532289879e-02 1.855719993459589989e-01 4.717908358972870003e-02 -2.607845491232260171e-01 1.166105256125549994e-01 -1.432712775206740063e-01 -2.560256130424610199e-01
-6.358200797746579869e-02 4.320012037086520262e-01 2.892113076401829908e-01 4.074314515570600093e-01 3.506707256680560159e-01 -3.085836372100990155e-01 -1.484403126154089925e-01 -1.493415922210629965e-01 -4.056707141159310304e-02 3.320912790788420055e-01
-1.110160401832420013e-01 -2.142620465143509900e-01 2.076517638461190113e-02 4.704287332379380321e-02 -1.138848032159980039e-01 1.867722526676489914e-01 1.068566467043570029e-01 -4.182704498378120306e-02 7.449413512026199780e-02 1.090466509319770044e-01
-8.983096684462089920e-02 -2.166426085628349874e-01 1.444341807348860085e-01 1.310632584799039935e-01 1.047559860613190008e-01 6.166275257392529741e-02 4.223118734236819966e-02 3.893563824133679935e-02 -1.062271964219489995e-01 -6.929810684989859415e-02
-1.318108871491610046e-01 -2.841781721952619799e-01 -1.616301846122830121e-01 -2.425688757911430016e-01 3.131375839019299723e-01 2.679035674191609928e-01 2.658684335642029772e-01 5.353448924505269796e-02 -3.084569540875189975e-01 -2.297556185985339949e-01
-9.344761604690889414e-03 -1.097814986490460026e-01 3.643567233525770166e-01 1.536582682785359866e-01 2.029802629453819895e-01 -3.976851874352250182e-01 1.836910949728420145e-02 -1.051195645650419980e-01 -8.434562806750410535e-02 -2.597643185116649822e-01
-2.941482198619230215e-01 -4.476665017752839981e-01 -3.442222669888689995e-02 -2.202754386325609937e-01 1.024954796877730057e-01 1.365134537347020005e-01 3.771041238964659761e-05 1.064666619021630012e-02 -3.054396117197750171e-01 -5.476239087379260011e-03
-4.284077667495519992e-01 -7.976887986031640232e-02 5.523211983671409975e-01 -4.678095949927429942e-01 -1.296198165533979929e-01 2.994646275818069747e-01 -3.399278910459920255e-01 2.022028997366639991e-01 -2.622043783283369844e-01 3.172494067576529797e-02
8.886143652406100490e-02 -1.892188158831190070e-01 -2.367675275031030091e-01 -2.768203160138389962e-01 3.469117077196420262e-01 5.053851848415420039e-02 2.720931869349390020e-01 1.122991385939050013e-01 -1.570827226685800049e-01 -1.321602622841110131e-01
3.660311903319339866e-01 -3.268619521640459685e-02 -2.082102148693520116e-01 -1.146214037136989994e-01 -2.142697208410080101e-01 1.245382978515199995e-01 2.704873043666090049e-01 7.895831447681600501e-02 -1.683149132030299922e-01 2.825392458284740060e-01
-1.631835217282709971e-01 -2.113644879074489946e-01 -6.103531889010359833e-03 -9.091699873447380009e-02 3.069510544461169776e-01 1.199966509045790053e-01 3.745693339202920136e-01 1.308485541278409936e-01 -2.542939515119099769e-01 -2.690711181603899771e-01
3.459236153250380141e-01 -1.109314474961199948e-01 -3.665511923763190016e-01 -3.787185162381540016e-01 2.394549664438160030e-02 7.267170853476080661e-02 1.996543715346650039e-01 -4.910415565874790174e-03 -2.165409450269049907e-01 1.261536222939249885e-01
-2.065049652034839922e-01 3.092347473521219747e-01 5.818206692121770107e-01 -5.031601395226420470e-01 -3.118411950450469816e-01 7.878021502081200556e-02 -1.416248585909820057e-01 -1.239940996530290024e-01 1.171567149514659949e-02 -1.135821883641039975e-01
-7.363240610113129525e-02 2.751245322040389851e-01 7.052485471244279713e-01 -4.741960000534070074e-01 -2.683308523776209986e-01 2.479065411363589877e-01 -7.998333633671550480e-02 -1.381605479165249895e-01 1.189724393690420011e-02 -1.398043626970819908e-01
-8.974202976707859603e-02 -2.710163199638089826e-01 9.544028465514529935e-02 3.116172218692169968e-02 2.256373928730590062e-01 5.718993768715489867e-02 3.160446967754430014e-01 -2.005961206068550035e-04 -2.847314170598990168e-01 -3.102251179116349844e-01
-5.388559584495560273e-01 6.417274953001960158e-01 1.179042167490689935e-01 6.345598765605919844e-03 3.488361509938060073e-02 2.439975975524689977e-02 2.573624127348709822e-01 -3.476891655432080008e-01 2.628113404513149898e-01 3.015776379001779972e-01
1.443268426539560112e-01 -6.976278103723139445e-02 -2.669750605357680273e-01 -7.097055938879459625e-02 -2.646330518772530005e-01 2.083985521770020111e-01 2.132109418591930095e-01 5.500336265231450111e-02 -1.025630485988460044e-01 2.993824229476960141e-01
3.751150912694419803e-01 -1.911572422504320135e-01 -3.327632740323520077e-01 -3.458171499393850046e-01 1.655462924038400008e-01 -1.063023245210460016e-01 1.925864125208220090e-01 1.186446754598930037e-01 -9.018404204980630390e-02 1.551378623277890056e-01
3.110284689851520179e-01 3.647402531034969753e-02 2.212999237175450051e-01 4.232938238282549920e-02 4.679785131858679725e-01 1.822044704161240036e-01 2.428261277215990055e-01 -2.912312889693470241e-01 1.072705612763950045e-01 -2.184104931760829926e-01
-1.118737648604110069e-01 9.356123327178170190e-02 -1.440096549072970022e-01 1.711755849290070020e-01 -1.070327948429790066e-01 8.797344804748970237e-02 1.085724786094830058e-01 -2.650409550688619942e-01 7.595565286764530133e-02 6.099345077624920147e-02
-2.392562672979089977e-01 2.940773943574950255e-01 1.460398944177100089e-01 5.563206789087989795e-02 7.762249754079349889e-03 5.317721139115440254e-02 2.037655977643769989e-01 -3.543112699684780043e-01 2.458716508924869981e-01 1.587752510290509900e-01
-8.259266235814499701e-02 4.869324637712130199e-01 5.273117696328439852e-01 -4.482321564485710064e-01 -1.241087897551910041e-01 2.096265645401169941e-01 9.210966278618580583e-02 -3.725037195991440231e-01 4.043253163972420072e-01 -1.435646886028000072e-02
6.473830581405350115e-02 -2.985693463116509960e-01 -3.635950998558959979e-01 -4.531608464094949995e-01 1.772262813310120089e-01 2.760941306709450149e-01 2.602362370344080134e-01 9.908141223592699387e-02 -3.772326847838409769e-01 1.967985145503599875e-01
1.557305959597430067e-01 3.209830283031590015e-01 -3.590392597413700204e-01 4.043128154229099769e-01 9.260235808084839315e-02 7.585040197330740475e-02 -4.246077028392670205e-01 -3.028346297534810216e-01 2.781071006679049912e-02 -1.162610284453509946e-01
-1.352341263274839944e-01 -5.564318718742500280e-02 4.063136658194719808e-01 -1.435133447152709962e-01 -2.169529659278989983e-02 5.016288811188950036e-02 2.347092600147570041e-01 -1.826844556384000021e-02 -1.685944355411939932e-01 -3.146070235284649796e-01
-4.852364783098380152e-01 5.277313733860360401e-01 -7.803232345764339606e-02 2.767771930166910144e-01 4.288670096812789712e-02 -1.851084599720839996e-01 1.710596106592560117e-01 -4.080219508560190000e-01 -1.115767468856490030e-01 2.846006195142590234e-01
1.928435273872809996e-01 -1.874269840816570054e-01 -3.410726207405390120e-01 -2.508807071483630247e-01 2.670168937977629997e-01 2.421047181382079971e-01 1.064832251749799974e-03 1.931285667238920034e-01 -2.730811692662429846e-01 9.079857136126319450e-02
-3.778563640396709888e-01 -4.166814081951000226e-01 -6.090415942057390147e-02 -2.925740879705169828e-01 3.083953022549359990e-01 -7.338799229866070639e-02 1.069877274424859970e-01 3.109932527079740106e-01 -2.121164155493930059e-01 2.522876265153600056e-02
4.443034818049709789e-02 -3.051646188093929957e-01 -2.804446783404169752e-01 -2.108444062044609879e-01 3.435173583009960008e-01 -5.391538978093880080e-02 1.970985913006939871e-01 8.344376834398190002e-02 -5.816352617690669774e-02 4.253267433005689796e-02
3.518045158232270264e-01 -1.155880673497099997e-01 -1.597681899198460098e-01 4.876175499904630145e-02 -5.209250139412779923e-02 1.169188282428870046e-01 2.629964913662359849e-01 1.882858688206620057e-01 -5.809266806405369993e-02 2.033375311346490022e-01
-2.215412895454620112e-01 -1.952175329567490125e-01 3.324218407755820115e-01 5.990566095942499725e-02 1.164832593064509952e-01 -5.416289531047110278e-02 2.990205229696979994e-01 1.089662622057619989e-01 -4.106480422726039858e-01 -3.957283303999989954e-01
-1.753962410669540062e-01 4.153079749378609797e-01 -1.990053828947919989e-01 2.076716987501679990e-01 -1.362477905263599978e-02 -9.880001058093059244e-03 1.502595148875520044e-02 -3.056847099588160255e-01 3.106341006534190166e-02 3.865691553269379882e-02
1.585807640235490090e-01 -2.512269394379920140e-01 -2.871445211658549823e-01 -6.979457058359520016e-02 -2.385233209572550084e-01 1.128941953208379978e-01 2.872895024606040085e-02 -2.269334372479729911e-01 -5.055811972258310305e-02 2.655534245999059961e-01
-2.970649936118350265e-01 6.908870697157100116e-01 -2.243212119795409965e-01 8.386671771698929467e-02 1.063134981332120033e-01 -3.850780201367590139e-01 1.025018263614869973e-02 -5.093388709723809527e-01 -8.765606293245989389e-02 4.138858908728729885e-02
-2.680937199728610221e-01 4.698632162711159910e-01 3.315437244173439768e-01 -1.687358417080790096e-01 7.959367781966930622e-02 3.096069088249580048e-01 1.497886211889170038e-01 -3.731179786528949771e-01 4.629010820338960164e-01 1.910244873407850041e-01
-8.735322365860299920e-02 3.752541732741340175e-01 3.143722652122439842e-01 1.667723799808240037e-01 2.640288855896369968e-01 -3.258396853116780068e-01 1.877528004249509885e-01 -1.152844720675330059e-01 1.307134837165180030e-01 -2.508403918689179890e-01
-2.651093674409429890e-01 -2.987217704754949743e-01 -5.724155505545210076e-02 -2.014712008505079865e-01 2.251722520601099897e-01 -5.877265144803309888e-02 2.865506632622359939e-01 1.262217878412759953e-01 -2.276657212595039892e-01 -1.271647733582939865e-01
1.831550902397210134e-01 -1.719204355262529960e-01 -2.613433064546720197e-01 7.037301690523299624e-02 -1.173909241621649974e-01 1.904865023188750117e-01 1.435886298403860062e-01 1.521501076887810111e-01 -2.826526023630059892e-01 2.815811231765090183e-01
-9.075346825631290526e-02 -1.954277702349789883e-02 3.041352494678200014e-01 -4.015388811518930123e-01 -2.073617302349000102e-01 2.908988927514620237e-01 1.672151622560809903e-01 4.839404155834980265e-02 -8.656761053020710361e-02 1.076307536122480049e-02
-2.090492231396940126e-01 -4.970111203414400158e-01 3.701914441535959777e-02 -1.840673791168870033e-01 1.759960826157210001e-01 5.833982942791839793e-02 2.918856509268710209e-01 -8.116720727957929538e-02 -1.917450159673040055e-01 -2.253473827696390042e-01
-4.039206327681860165e-01 -2.524158292242419943e-01 2.745791142951699987e-02 -2.893266804034140272e-01 8.332066889208089577e-02 8.736815447940690649e-02 9.061452759553789704e-02 3.529135483818309771e-01 -1.956188699051989999e-01 1.254827603046790030e-01
2.226561650605289877e-01 -1.639733498672830136e-01 -2.888107088377599996e-01 -2.342434268668510122e-01 3.675013525265630188e-01 -3.617912905957249795e-03 2.201786132423159958e-01 1.786754986645190113e-01 -9.467160479306220566e-02 1.496545548871430070e-02
-4.785680316157849834e-01 -2.510809489075980019e-02 2.581491768673709886e-01 -3.959327162005850109e-01 -1.881640049476089871e-01 2.678714915704180077e-01 1.409914683253219933e-02 1.945066156148279879e-01 -2.920888437930839743e-01 1.567642524216789901e-01
-2.614744951398180195e-01 3.580130107158979724e-01 -1.210915717765950056e-01 5.074455045370090261e-02 2.093871881445990082e-02 -1.146407893155020064e-01 2.097297702889650006e-01 -4.553286765263859781e-01 3.047153760906240114e-02 8.260426253173100419e-02
-3.081163640314100172e-01 -3.787180386291990053e-01 2.524908265244840133e-01 -2.111670290162009911e-01 5.840994363783760107e-02 -2.373272902469500123e-01 1.304312792993229941e-01 -2.351686833342430116e-01 -2.259029492881380052e-01 -3.064881678164940171e-01
-4.845467705252650137e-01 8.804814167558959763e-04 4.108078038713630087e-01 -4.674857843111470124e-01 -1.963270783698859989e-01 9.570749483079869779e-02 7.009810351927039940e-02 1.941607371084619988e-03 -2.540375207660349743e-01 3.741197727232580070e-03
-4.894384555600860276e-01 5.805445714369800170e-01 6.937293581832690292e-02 3.224612919174830311e-02 2.183529701821949887e-02 -3.795158190872420234e-01 1.440432245213129903e-01 -3.686306120684729737e-01 2.037642309994210088e-01 1.560341006226809990e-01
1.208950802108649941e-01 -4.373106698887549992e-01 -8.163916850453879770e-02 3.857860905946099983e-01 4.068809424443149969e-01 3.732370123075119950e-01 2.326947468133830077e-01 2.244155076904769952e-01 -5.823651817649319780e-03 3.894654096732160231e-01
-3.528856699532559871e-01 4.271573481171340170e-01 -8.353133990277619714e-02 2.488416313668319890e-01 1.632226656201430162e-02 -1.713800184171860030e-01 2.115310497494700126e-01 -4.266138207307830221e-01 -7.980703970329219854e-02 1.708375802531200138e-01
-2.264824137995669895e-01 2.489216341037580049e-01 -4.046950056879099894e-02 2.744799902896150057e-01 8.277036585381869482e-02 -1.051388662419679987e-01 1.598858217376790125e-01 -1.984816474259739894e-01 1.049390835207919953e-01 1.813627024908819885e-01
-4.912961500178539831e-01 6.411085346291349740e-01 -7.334910573161959602e-02 3.740353738869460209e-01 5.078023730510650147e-02 -1.727154355212530135e-01 5.537656990293089720e-02 -3.536558214244029941e-01 -6.120919809236279735e-02 2.971104131760959888e-01
-9.143224975258899823e-02 2.373818799860100137e-01 -2.633031303257700184e-01 3.564667200716110096e-01 -2.419176098841300040e-02 -5.442429564550479992e-02 -5.295099944185559931e-02 -3.981094696865130067e-01 -1.015720586175650059e-01 3.902892851349450132e-02
-2.299046679565930063e-01 -2.832348257532469882e-01 2.963340897439080066e-02 -3.072100086389559781e-01 2.299054411441669998e-01 7.970887996786039931e-02 3.453603266846390074e-01 1.499446761412060077e-02 -3.346915088397650062e-01 -2.213988647069259907e-01
-1.627289427546340095e-01 -2.003920118856780119e-01 4.276241051986670039e-01 -5.704478995702370187e-02 4.559643914156499833e-02 2.646086789834130037e-01 3.132245169818249908e-02 -7.881114654053170826e-03 -3.884250399968580125e-01 -3.417035075775120001e-01
-2.520450959605050056e-01 -2.013152995928070010e-01 3.149888963682599963e-01 -3.768394345648700128e-01 -1.247249728062110041e-01 7.776065925385609867e-02 2.082384342895539919e-01 -1.367864375024639978e-01 -3.302718937692989964e-01 -2.025661117284429935e-01
7.556378618334279318e-02 -1.838948244467950022e-01 -2.702558931166569867e-01 -2.764078608188230146e-01 3.640572236794690220e-01 1.676046486559799875e-01 2.435503433747270019e-01 1.119136726614499977e-01 -1.803006273922010128e-01 -1.381291756455760023e-01
4.675604983339329973e-02 -2.013885306121180052e-01 -2.528175453055589994e-01 -2.707580768802220206e-01 4.056924944817369982e-01 7.740202132036580474e-02 2.930885967133299852e-01 1.204340402115860048e-01 -1.783414005135570135e-01 -1.777591459873620050e-01
-9.915656209785850272e-02 -2.155087260778960068e-01 -6.538975594870639896e-02 -1.066418456424180067e-01 4.668765247271670082e-01 6.049084320640760182e-02 3.555644976468089746e-01 1.032224938602629982e-01 -2.769271946516930205e-01 -3.535409862354029764e-01
-2.407542734139400120e-01 2.242812597012049936e-01 -6.692145343962589699e-02 2.289452451244519959e-01 4.499729422882849800e-02 1.442846805843960023e-01 1.489759379286079988e-01 -3.133771822861670109e-01 4.145616148053869743e-02 5.732261844450330102e-02
-1.967881673068450077e-01 4.518586036899139846e-01 5.315184063656740454e-01 -4.075552209891250000e-01 -2.025684761324209882e-01 -2.369960345383730072e-01 3.307704351847560176e-01 -2.426953127528020115e-01 -3.922994944982360205e-02 -2.716923353775250183e-01
-8.554756776251500050e-02 -2.643965511364950172e-01 -2.411322158012569883e-01 -2.849510604068630215e-01 3.319178133665369734e-01 1.881283130671100035e-01 3.783452119950430070e-01 4.864782500737310084e-02 -2.702097869083759929e-01 -1.824949949030940100e-01
-4.035552119219509848e-02 -2.298580142620499922e-01 -1.494558192571359967e-01 -1.973713935802149932e-01 3.130738448016500142e-01 1.530352467075679901e-01 3.964403941634699891e-01 3.188387795256399787e-02 -2.035037331147790118e-01 -2.010656695216500034e-01
-1.558968161097399885e-01 1.403961120760250092e-01 5.994058878193190276e-01 -5.660956261256639976e-01 -3.171942575523640229e-01 5.774288743535730406e-01 -1.352060720149750039e-01 1.236631838823119972e-01 -1.827285802435880124e-01 4.294003854121949959e-02
-2.766701716810299888e-02 -7.476293538314719711e-02 -2.529148526979299941e-02 1.267732638168899972e-01 -2.897872776508729833e-02 1.331774184921009907e-01 7.921602642403359484e-02 -3.604251871805240204e-01 1.037594887970059998e-01 2.191855376654759935e-01
3.336063897087380298e-02 3.479750331934909902e-01 2.340136149359060003e-01 3.848965511625400127e-01 3.601456354948660010e-01 -1.136019118381109971e-01 -1.837420029358430018e-01 -1.690376087261210025e-01 2.216890695207150014e-02 2.973620041623760146e-01
-3.069472338382739918e-01 5.996230764714840511e-01 -2.746349176104920242e-01 1.534220229493130083e-01 2.551456465057869855e-02 -4.086635084259250261e-01 -2.021208030792780164e-02 -6.133002774743410157e-01 -1.724085353492459949e-01 3.244570317834120227e-02
-6.652860425036280501e-02 -2.682914064685080202e-01 -4.840322327300120020e-02 -2.692831645723430256e-01 3.945352912852910232e-01 1.837748234624420052e-01 2.454947802429580106e-01 6.912757385554850476e-02 -3.299502030138000142e-01 -2.544839866790100102e-01
-2.177615287655370047e-01 -3.557260982183240161e-01 -8.493086411302840089e-02 -1.512341471631840073e-01 4.892023323119020217e-01 6.128348664189380013e-02 2.865277721126709976e-01 -6.947978488622830184e-04 -2.506594692717690198e-01 -3.370632538009790125e-01
