<<<<<<< HEAD
8.729128470565902242e-01 -3.960780007452322504e-01 3.413701054450105632e-01
-5.354792625636644043e-01 2.295216952656020659e-01 -7.069436775397850425e-01
4.986283294738399485e-01 3.203511170278029452e-01 5.020188335081332554e-01
9.783419181427776001e-01 -2.474246338089172159e-01 1.605672223424559064e-02
4.952221190769823256e-02 -1.602772644456207374e-01 3.059181527951260193e-03
-1.742184291640334060e-01 -2.149101889113569364e-02 5.045702721180211903e-02
5.472206071597449650e-01 1.872627916747463539e-01 4.141976194402298139e-01
2.539225606530060020e-02 4.042746861904625844e-01 9.103861569080318183e-02
-4.401705137689078118e-01 -2.638982276028907226e-01 -6.828580577934406648e-02
-7.143973551694668966e-01 -8.501707663584969765e-01 2.595970680016791432e-01
-6.269328873324040430e-01 -5.374984084378464644e-01 5.412892048657889088e-01
-7.221110826141776684e-01 -4.409757725697440733e-01 -3.199289355789194378e-01
6.387834577191432439e-01 1.920051336527762720e-01 2.198297207489203764e-01
-6.266107604539778997e-01 -3.602166569195752732e-01 -6.242940323504226896e-01
-2.524800444949784062e-01 -4.776450451544753673e-01 -2.181947184007260176e-02
7.480431651621334277e-01 -8.864264641133896561e-01 9.029152000248931165e-01
8.619366114328963491e-02 -2.689525544973703219e-03 7.597395053931854658e-02
-2.718607743675811594e-01 -5.484514886343092588e-01 6.740401010172936136e-01
-1.373179698105506663e-01 -4.578923737659685855e-01 -1.264334777727416093e-01
-5.730796524607011388e-01 2.120359013338435350e-01 -5.086562125809341861e-01
-2.631775471473378758e-01 -5.445266426583588171e-01 -4.111002463000286156e-01
-6.390117420058407660e-01 -5.936018309483863664e-01 -3.111747075056101597e-01
-3.883510567133645619e-01 5.088928628483415650e-01 7.123518085126363530e-01
-2.921683422916996342e-01 -4.215437374340527121e-01 -3.343474785696913809e-01
-2.264961490799888288e-01 -4.595955817413677202e-01 -1.433335109113074157e-01
1.472621078316359577e-01 -4.876340452186067598e-01 7.411698840952196665e-01
4.391832303484015654e-01 -3.428989835346241133e-01 5.267132634512921019e-01
-4.495441652301246371e-02 3.146795223613847448e-01 4.721980430488296188e-01
1.108641960535747817e-01 1.677830140036189466e-01 -1.225346140019556440e-01
5.268969662153000222e-01 -1.317562695577949583e-01 2.884259673278183334e-01
4.275010626480213460e-01 1.496583745945515576e-01 4.458278280936651683e-01
-4.438408694383093600e-01 -6.116192990474549340e-01 -2.783676999661268692e-01
7.441629948938480732e-01 8.899509586128075966e-01 8.998937651679883576e-02
-3.208679378117744729e-01 -4.612257836628785856e-01 -4.144336600510230006e-01
2.965218386494195002e-01 4.981060747401200306e-02 1.612011942554162358e-01
7.401674796087687191e-02 -2.719421055540072185e-01 2.911286484943376163e-02
-1.677825423943619665e-01 5.014503984137608228e-03 -1.466746446394597836e-01
-2.722726736099980727e-01 -9.424588798271971157e-02 -5.172793045947399193e-02
-2.916362808813652840e-01 -5.666535428235510707e-01 -4.613416232617644219e-01
1.156670549361759059e-01 2.376687682943702251e-01 8.553164827259087666e-01
-2.738894400837619258e-01 -4.863570943024237980e-01 -5.740404115425306042e-01
1.017571189457043834e-01 -2.386216385161183950e-01 8.687089426474092768e-02
-2.287767748660227696e-01 -5.380553180175347006e-01 -1.749758817913269482e-01
2.632511166841575712e-01 -5.096842467057705051e-01 6.486145550095592238e-01
1.772704288718029986e-02 -4.757988075851140586e-01 -3.110919395297193635e-01
-5.057867153232780133e-01 -6.160074750789541476e-01 -5.806691446379219634e-01
-3.096134611129470748e-01 -3.597257758784109249e-01 -6.312750028924243306e-01
5.089242829532594214e-01 -4.855064019884975934e-01 3.742052155454493878e-01
-4.925244479118358054e-01 -4.338277625270725579e-01 -9.501220317502532264e-01
-7.174050541342928966e-01 -7.221063828925591288e-01 -8.103068797867951645e-02
-6.563747470500982395e-01 -1.286270898976347166e-01 -5.869172185767534966e-01
-1.610729342985712798e-01 -4.445195823729708451e-03 4.539631151897915995e-02
-3.676240851641510154e-01 -3.344934130668142380e-02 -6.654055004413856889e-01
1.064011827535403798e-01 -2.970200629343875409e-01 1.362707602971843235e-01
-2.575449767185302719e-01 -7.199189053383783232e-01 -8.915158500020079479e-01
-2.016525651120073537e-01 -4.361221253850238178e-01 -2.935156579002311528e-01
7.878288786335381211e-01 2.074448457791555622e-01 -2.606843876679860728e-01
-3.445044936618320008e-01 -2.052377562247882370e-01 -7.687080796657492776e-01
-3.323552992801519501e-01 -3.944722231147987923e-01 -8.999221230092175894e-01
4.901523673089026589e-01 3.703432951962284392e-01 5.641688284926091868e-01
-9.755245075014284950e-02 -7.941532025838706765e-01 8.107727152449889507e-01
-4.335276001798038514e-01 -2.495564679401127695e-01 -5.657361059063326092e-01
6.344194013124948572e-02 2.740774088713658907e-01 -1.362420959969590228e-01
-5.973814166237283452e-01 -3.364536531435053934e-01 6.047141335196604128e-02
-4.507356465686751523e-01 -4.243059019941153309e-01 2.138570129910222217e-01
-3.090538125683419679e-01 6.071776967445143836e-01 -3.723500974940943120e-01
-3.687779924361429540e-01 -6.426791131141182944e-01 -3.997100070726449239e-01
-3.612690865215695268e-01 -4.454033331640512294e-01 -9.341884144516070521e-01
-2.190322966507167735e-01 -5.555879082987154050e-01 -9.647290422031118418e-01
3.333919223963122125e-01 -8.454364854176938948e-01 2.614431233412675137e-01
-7.909522312735184357e-02 -8.427844139944662416e-02 4.716277025837889436e-02
8.258347991736783023e-01 -3.264092915052967392e-01 -3.532447258248325728e-01
-1.715238987786864566e-01 -5.553507657222487293e-01 -3.796108187247679844e-01
-5.022840043419332101e-01 -4.222154147813099723e-01 -8.791145386018712760e-01
-7.798076396577675595e-01 -1.961734532999599434e-01 -7.342624482474022773e-01
5.423217647715505851e-02 -2.354112173326814439e-01 1.060574936108052979e-01
1.222149945839930973e-01 2.066097460138522912e-01 -6.514504953919120211e-02
-4.305424603297631769e-01 -3.496891607579883932e-01 4.163194124459257406e-01
5.978951419499514142e-01 -5.307743422053683435e-01 2.049266853243195685e-01
-4.999297400285891424e-01 1.650687079264777646e-01 -6.034512922760253417e-01
-3.673875383928570937e-01 -4.681645497141520007e-01 -7.708347056229056804e-01
5.155723511163263773e-01 -7.849466105457314491e-01 5.101876309326873749e-01
3.403538166363807571e-01 -7.814008931942830749e-01 7.798765693610566485e-01
-4.207103508845235762e-01 -4.202016309076976874e-01 -6.587958273737968273e-01
-3.131687800165103841e-01 -8.880207864145739372e-02 -1.138213612482072978e-01
-2.668604076397227409e-01 -6.464403896597408217e-01 6.844463259508992703e-02
-4.018964548917214330e-02 3.572119343085377041e-01 6.713103237313015059e-01
-6.653136654196647459e-01 -5.718233413643625251e-01 -3.725383209246226901e-01
7.567707890627723977e-01 2.088684414612232976e-01 5.003403349399223599e-01
9.688680493898882418e-02 -6.289287674638239789e-01 -2.258206132439162239e-01
8.026402992362291489e-02 3.074974104045762324e-01 6.955334790982662385e-01
-6.262331052039635804e-01 -4.901069850967034736e-01 -4.796925682077171071e-01
5.340052047924388479e-01 -4.873376784064031852e-01 5.208926671077283022e-01
-4.516386818815607551e-01 -2.295433290841184526e-01 -2.562450174469279585e-01
7.529902158173923388e-01 -6.651368865562334864e-01 -4.658675307600381732e-01
2.956634225367174018e-01 1.638696516913723533e-01 3.452016255630256936e-01
2.929749733738736817e-01 1.891224940262672405e-01 3.499493420513862807e-01
-4.991220615996800891e-01 -6.652136951991018954e-01 -9.813267848453131048e-01
5.118744413872083898e-01 -5.380187651732220022e-01 5.863406122188193903e-01
-8.319903473344945066e-01 5.968887789083565654e-02 -8.630407067256660181e-01
1.305771682037646375e-01 -6.945456286168840698e-01 7.898276512069015709e-01
-1.584882640383393770e-01 4.865952743910528788e-01 9.727499597965351130e-01
-6.978320629939704922e-01 -2.085486761313828374e-01 -7.019526633378689873e-01
3.935453876482375435e-01 4.815747947757559322e-01 4.669515796886869463e-01
7.187375882553642681e-01 1.798820456534155898e-01 2.340372039698799256e-01
9.306195625070636801e-01 -3.073825341807434608e-01 -3.380639474983846426e-01
-1.609548206869331199e-01 -9.429498047107554015e-02 -7.471881429235625038e-01
9.098754261218333639e-02 6.805708212698688975e-01 6.911097434344763979e-01
2.828193946730424013e-01 2.375351050784071383e-01 2.253487077489708668e-01
4.509670976849473600e-01 -4.638065140743312664e-01 3.141719968625078518e-02
1.427903321429351280e-01 -3.646579670961285213e-01 -1.093000178116545484e-01
-1.637878732817144023e-01 4.953170296214524093e-01 5.642750159507050611e-01
4.827821489959797097e-01 2.610264425305629521e-01 4.401930785213279407e-01
-2.929628417437537546e-01 -5.398630582505967723e-01 -7.653895634022134242e-01
7.771601748919266806e-01 2.067179856556210504e-01 -2.809983974635572590e-01
5.437241015823439660e-01 -2.321529393478702907e-01 4.410012147714993391e-01
2.338788068336303816e-01 -1.864626823612804962e-01 9.514908441481084722e-02
-1.924077256709444406e-02 -3.685188602483133735e-01 1.410217758833708368e-01
-3.781479130892695384e-01 -5.108799188965276183e-01 -2.122335384667159985e-01
-6.569203562229537496e-01 -5.500204060685023322e-01 -3.447399504085775224e-01
5.482623571268976370e-01 4.364450518802358570e-01 3.663429699129118200e-01
-3.379778533483173142e-01 -5.704826787848833458e-01 -4.196614198003536522e-01
1.211760287918028922e-01 -6.016306661146508805e-01 -2.127579104604238047e-02
1.589882726615439168e-01 3.866508742869145809e-02 3.046531508944786415e-01
-5.112971206481624620e-01 -8.239686825671130865e-01 -2.278981384259040066e-01
-5.652766035973715297e-01 -3.588391585816366192e-01 -5.507444869959066125e-01
-1.058017229943128967e-01 1.915044022924156097e-01 7.766365344271308757e-02
-3.993421007131530143e-01 -2.574863259143540528e-01 -6.214808281382424582e-01
6.033557247946472746e-01 1.091521099535340822e-01 -1.850294158462433280e-01
1.535888667025565590e-01 4.855007741327236337e-01 4.584715439978810370e-01
5.662053415108103671e-02 8.233545588561778095e-01 3.849014881191966664e-01
9.435613079110838353e-01 -1.767883105254441922e-01 -3.990601592982876422e-01
-1.580766526599801658e-01 -5.631243102458269867e-01 -2.207752653275916188e-01
-5.541450178869986587e-01 -5.174647416733872962e-01 1.861666552803515895e-01
5.712603537778579987e-01 -6.871898829280216336e-01 -5.193812450211383602e-01
1.515184265366459337e-01 1.818050770757754231e-01 -1.734095189121360736e-01
-5.910876108929279393e-01 -3.599530299222826191e-01 -8.378089569145124038e-01
-2.795100406957899963e-01 -4.135992438259139536e-01 -9.084104390404543761e-01
-3.428102117753284439e-02 -3.947311780488667043e-01 -5.112786275811909142e-01
6.973042255275656576e-01 3.099963741193385580e-01 9.087285926501513789e-01
1.246638785033423735e-01 1.982726712117793832e-01 4.028990217516333905e-01
7.694135313414515176e-01 3.235145976626501163e-01 8.697243754477591571e-01
1.564122030684897968e-01 -7.060146132434117483e-01 3.134297196274179464e-01
5.013285365048101294e-01 -2.267131898799550349e-01 3.046437377768783650e-01
-6.421770134056909995e-01 -3.245782335591185230e-01 -7.593819821994036712e-01
5.305290933310737866e-01 4.508351513200676841e-01 5.350593291530860718e-01
7.609982538203572400e-01 -4.295294311160213763e-01 3.683978675368088096e-01
3.935297187472334146e-01 5.026628617752777473e-01 5.503705158728070534e-01
-2.755795583965860995e-01 -5.890522380557494664e-01 -2.498105122064655514e-01
7.887792645666757974e-02 3.235474141521239577e-01 7.497641655744297084e-01
-2.113259143011017027e-01 5.224241311917288133e-01 4.222311144460830779e-01
-6.697404770091008874e-01 6.055252766149676891e-02 -5.988200739909919079e-01
6.732257320684136292e-01 2.485982796423110708e-01 6.979541709079981615e-01
-5.219081981430877537e-01 -7.091419942747596572e-01 -9.459951448218806291e-01
-8.520094390626917757e-01 -5.110649179459476610e-01 9.099006544152150600e-01
-2.458799328169185561e-01 -4.442914500158345881e-01 -6.486134102527076895e-01
3.956274489381970128e-01 -3.764375705008209394e-01 -8.696171604312321612e-01
1.313484204587783699e-01 -3.334456289450264954e-01 -1.545668047100980935e-01
-2.657287481356762626e-02 2.192161283131141003e-01 4.301881014757825694e-01
-2.815372185848019626e-01 -5.666314366520928125e-01 -5.620389022181540017e-01
-4.846156343330558780e-01 -3.460015494163894978e-01 -7.340462001803442771e-01
2.605510584939866314e-01 9.592957262647106020e-02 3.547326546681647264e-01
5.608704174913420326e-01 2.970248889741415876e-01 4.255305771017163785e-01
3.758324685668811282e-01 3.156711705732104800e-01 3.906850523747674719e-01
4.923730492224764888e-02 -5.646214344769209248e-01 -1.273539839838453425e-01
-4.858362514660419240e-01 -2.493068113177636658e-01 -6.297941367745369945e-01
-5.587885263520664392e-01 -4.700770984538438224e-01 1.355107575017272525e-01
1.920856944182115500e-01 1.689834917477206488e-02 1.641991166714681372e-01
6.795493769453220256e-01 9.212991526882952087e-01 7.886564960822262105e-02
9.409462354083601987e-01 -7.128110967326359848e-01 -2.078792861623623978e-02
-3.823001387519600058e-01 -5.453562078678937386e-01 -5.374312744120559593e-01
-2.310629560782151426e-01 5.049364219447720625e-01 5.822389295587393487e-01
-2.063507423334471902e-01 -5.046758489685991833e-01 -8.334711938066525772e-01
2.847323549200975190e-01 5.480704738807578025e-01 5.474562247117569225e-01
7.254085435744879184e-01 9.033616829739239407e-01 2.611893582827318205e-02
8.382337780502150393e-01 4.635221463618451887e-01 -5.321459629201763519e-02
3.580709606265533029e-01 -3.981628034856583565e-01 3.896090722931248029e-01
-3.806171312599786472e-01 -6.484040300279108049e-01 -5.549677210740424638e-01
5.871454789765904181e-01 2.960128035136552205e-01 3.981133814655450909e-01
-3.676181794334416608e-01 3.584544529523694401e-01 9.717227211458201452e-01
6.176814043511924535e-01 -6.561962036128863307e-01 -4.519800101502260414e-01
-1.632778348438295168e-01 -4.570366973546557965e-02 6.952033921592570831e-02
-3.275081773868238066e-01 -5.422097573208806143e-01 -5.363837887501305968e-01
4.483078455600865153e-01 -6.751465929438893454e-01 4.326254483716928112e-01
-2.714714436723446589e-01 -3.700975900303247190e-01 -4.537239244251742853e-01
5.338653429830831909e-01 -6.527316591799987577e-01 4.870087665670538302e-01
-4.851019115722110531e-01 -3.192102380865149414e-01 -6.181763652181395674e-01
-2.684540952020033622e-01 1.412910959418325341e-01 -3.952207702397283473e-01
3.640414439210071240e-02 -1.364442932293001842e-01 1.094634454791086897e-01
-5.908579924661192528e-01 3.863937412699005591e-01 7.415576656198328287e-01
-5.325090189155623488e-01 -5.282117850607206400e-01 -6.456456529531520161e-01
7.867249268541658402e-01 -3.197758048876544468e-01 -2.312926520165163868e-01
-3.817902351372270964e-02 2.047763910654522013e-01 4.522498115795414719e-01
-6.299775955706641284e-01 -4.318914012251877654e-01 1.939491026854750499e-01
3.535600401206783205e-01 2.740011921021673347e-01 -1.733143605010001309e-02
1.664714080332306834e-01 5.725784294436855326e-01 4.888058228948274353e-01
-5.330580001547629010e-01 -4.401378844397667578e-01 -1.327784360658121887e-01
-8.442389943669104113e-02 4.950028001030045699e-01 -5.684969479708026352e-01
-4.930703504363933565e-01 -2.935253526051941897e-01 -7.211828190394946603e-01
5.476376344719453559e-01 2.501048327914149327e-01 4.732856566575633916e-01
-2.108515660053986718e-01 -6.190413999575803405e-01 -4.519523671293983469e-01
-1.435742534753556843e-01 -5.517208017518566709e-01 -5.603312151404575836e-01
2.731674978239407858e-01 1.660975093936826186e-01 2.880221472233938096e-01
5.431730118950401920e-01 -3.680149350049193302e-01 5.079811552270044883e-01
-5.209914174405279041e-01 -8.151070297012708021e-01 4.180196796100058565e-01
9.278659287704216219e-01 5.931435900720738452e-01 5.225418167686959325e-01
-1.013391852263618720e-01 3.260335659274582465e-01 5.149292481327301108e-01
-2.200597965727855154e-01 -6.913306086634247727e-01 -5.188579995518749488e-01
-3.463054334626016750e-01 -4.811765316404579274e-01 -3.578035780208679295e-01
3.349892981157635008e-01 -6.401146018228740520e-01 2.096846695607368360e-01
-3.706496186762708867e-01 4.635795230885554341e-01 7.195984190977579020e-01
5.283376682423039927e-01 1.464902074786423869e-01 5.125577213594851855e-01
-3.758820393066164556e-01 -7.106597002789567519e-01 -5.330463019855393725e-01
4.416711294303070634e-01 -6.965621463984825734e-01 -3.976334567553587718e-01
-2.021840274524633330e-01 7.198891322374600943e-02 -3.045210321443336809e-02
7.923483748356323630e-01 1.042340614695396184e-01 4.168961592810873640e-01
8.427473031815242432e-01 5.758433775418582146e-01 5.080315587800889876e-01
5.773739432221604018e-01 -4.104135690100836342e-01 -1.961731423408141772e-02
2.359419777500919579e-01 6.720488824361188218e-01 5.363112006423343958e-01
-9.224476980856850528e-01 -3.359314500385439661e-01 -3.993825877282948245e-01
6.315972499887804181e-01 -2.396539199462086600e-01 4.039692311619296206e-01
4.407126454494292300e-02 2.522696260848905636e-01 -9.343726246291050863e-02
-2.247975568622200271e-01 -4.623836370837826060e-01 -6.245885041666365822e-01
-2.159477009902421862e-01 -3.100867266153066737e-01 -4.633590678247718753e-01
5.645524555724188431e-01 -7.046796113642139758e-02 4.221457503229969488e-01
2.316492531022221746e-01 -6.145585124028523083e-01 9.581821062980822035e-02
-5.110337888807754414e-01 -5.536534112971709387e-01 2.856028950879349049e-01
1.442086546843346362e-01 6.223147277760199270e-01 8.561072344762792330e-01
-7.135930744002740855e-01 -5.384591420886548629e-01 -5.689168126003436576e-01
8.058446830153931373e-02 -3.831794154410557152e-01 -3.703608841290992881e-01
-3.690826063168366478e-01 -4.923455173586104294e-01 -4.282994752934805582e-01
1.372052881968125471e-01 4.120026788503592385e-01 8.204290424822386907e-01
-4.360483785352393671e-01 -3.874714870305286940e-01 -6.263895773662084832e-01
-5.270595458609086403e-01 -5.272985379136887474e-01 -9.697925014224166862e-01
-1.950308705494376849e-01 -1.427456244862761459e-01 3.971471110267421611e-02
3.765486820500437704e-01 -2.869179929600069734e-01 3.321784420429708673e-01
-3.382784077566953762e-01 -5.081022040473281987e-01 -4.754336270137129450e-01
-1.418483818934501706e-01 -4.743172643183182213e-01 -5.527103606984953288e-01
2.723517754354618514e-01 4.128644370466103553e-01 4.145808547614687756e-01
-4.396738693165236356e-02 -5.666964117835553427e-01 -4.661192865462229218e-01
3.744811378228865006e-01 -2.186316341617453585e-01 3.953275597329819480e-01
6.827003719164381756e-02 3.072013073639630054e-01 4.244865280788048256e-01
3.430500296581416864e-01 9.737405435367000317e-01 2.773692047720990317e-01
7.546263968505904085e-01 2.621058399261151362e-01 8.119920108974170159e-01
4.191028490638220028e-01 -2.274225214157854502e-02 5.570002361134616109e-01
5.424359935452665038e-01 4.679739181517857949e-01 3.332258407131417632e-01
-2.304409637994975224e-01 -6.356923225981740977e-01 -3.098788163530326045e-01
7.830197719846571092e-01 -7.429406530056585911e-01 -3.848418810387870259e-01
-6.528694169311057838e-01 -4.424746337869704949e-01 -4.624162765686354870e-01
-2.475953871512603932e-01 -3.086598830715669983e-02 -8.162503679709476323e-02
1.242539915371133619e-01 -4.557989653481224757e-01 2.072010182941602663e-01
-6.053443931261193178e-01 -1.308667782828407677e-01 -4.693891876627778181e-01
-4.195765853112403132e-01 -6.212382798799194195e-01 -3.138024113868727039e-01
-1.457494656935498512e-01 -4.852236935341349700e-01 -3.592338338522835794e-01
-2.163927841798156670e-01 -2.643841250608711668e-01 -4.550931416316355005e-01
2.013289252453411837e-01 7.179288442990916508e-01 1.420040581649291145e-01
4.661958329065165607e-01 -3.416860929847631567e-01 4.701715892657504225e-01
8.455187514096595969e-02 7.780661596510802802e-01 3.820820194758524080e-01
2.622813846591252052e-01 -2.884995726419112838e-01 -1.081127626433915356e-01
1.421428050628513740e-01 2.766587619294201827e-01 9.636252917894965186e-01
-1.767343261695388801e-01 -5.436301279689106369e-01 -5.735524997290954996e-01
-1.427176039101696325e-01 -2.143457561059001204e-01 1.203159664093846892e-01
8.960231187331471059e-01 2.710464931410908607e-01 1.653552136315317167e-01
8.829610249260400057e-01 -5.006393226931278306e-01 -3.490693233956303487e-01
2.929035282858963862e-01 2.233974534848255367e-01 3.691996280931822971e-01
6.831235390213514780e-01 3.561770299122665184e-01 3.345645418749173539e-01
-5.161669417079570721e-01 -3.109379189178105296e-01 8.962893100688541503e-01
-3.746025542834297006e-01 -4.118451706423655878e-01 -6.423079451605973045e-01
-6.277135314819095591e-01 -4.519329994934613293e-01 2.427496692483667173e-01
-3.969444965667667802e-02 -5.746669566247062377e-01 1.902974543940938457e-01
6.070448484417773072e-01 -3.189050658323637766e-01 -7.800245913991326052e-01
-6.165208645424689049e-01 -4.855225921375019293e-01 3.713294765996942859e-01
9.124029652135570156e-01 5.333229602248181767e-01 -3.817938630571076075e-01
-8.838249568138456524e-02 4.636057849979452472e-01 -5.329919911507889907e-01
-7.679136897930671779e-02 2.449095863194749034e-01 -5.159089169934438779e-02
-4.656352137152128812e-01 -3.551069185492750080e-02 -6.187882151251189455e-01
6.792663403746128647e-01 3.658790951016210879e-01 3.551013346777247559e-01
7.753782178340740128e-01 -6.049438303447183252e-01 6.747712688886622345e-01
7.289837844488444851e-02 2.955190243185046306e-02 1.142246524649863648e-01
-4.932357726820881805e-01 -2.810715096857154816e-01 -6.184107430300940234e-01
-5.217240917360299601e-01 4.222671003622168184e-01 7.293776365157652597e-01
-2.984094213187409306e-01 4.887916325484157332e-01 6.406594470322561907e-01
5.800678474507978688e-01 5.180353274897411264e-01 4.947771381333193608e-01
8.836708663449110990e-02 -4.870062061612319138e-01 7.138979934108768965e-02
-3.658246374300353487e-01 -5.436280975282350436e-01 -5.057468769640638406e-01
-3.702220472669470741e-01 4.639248857596509623e-01 7.200004236608799069e-01
4.593587460050515547e-01 9.779290402427753826e-02 6.234433306640042582e-01
-3.373020237801314103e-01 6.710001612903452317e-01 6.235739246632415744e-01
-3.973242441590043583e-01 -4.150642817266405604e-01 -7.848349519927244611e-01
2.946411483991183689e-01 -4.287415753454202338e-01 1.005049854189383751e-01
7.635546245778420671e-01 -2.817861898935101195e-01 7.310983756935243161e-01
3.979155106285910959e-01 -9.198891557366823957e-01 -3.307913464925908986e-01
-4.852877220373734701e-01 -3.606564874971593948e-01 -3.952470833726804411e-01
-2.338924795167818260e-02 1.688923460374806007e-01 4.376597451340933365e-01
-2.424208395791018766e-01 -4.115543253280469216e-01 -5.341718016145862169e-01
-4.717917055655416192e-01 -2.390852375299001853e-01 -6.900798006610096014e-01
5.607309668669318015e-01 5.321959325994505274e-01 5.027323772191376605e-01
6.458441719666823122e-01 -4.701248851781223426e-01 5.815325139566032142e-01
-1.018397055671285134e-01 -5.774104660493071250e-01 -4.394442922570578336e-01
-1.507290647906665004e-01 -7.281486376279973083e-01 -9.336736477784446375e-01
2.817918530227417895e-01 2.008870562532782955e-01 4.389434831041917340e-01
2.232574964419311581e-01 2.869733528252064181e-01 3.048874908929981586e-01
1.371297328988149156e-01 -7.732514013199982550e-01 -4.898143640980046065e-02
-6.159368340540538611e-02 -7.182856402325050738e-01 8.358431093942632062e-01
-3.965708922307120687e-02 2.126755220221511200e-01 -1.979357517135056366e-01
5.095371389537104445e-01 3.139607212822713711e-01 9.734831099920320252e-01
-5.393875213655969780e-01 4.112346461265835584e-01 7.294484793062971928e-01
3.329676034048262290e-01 5.327272614812961216e-01 5.243346877293368902e-01
3.895350108446744564e-01 5.313027680650990181e-01 5.137548161247897927e-01
1.895226911434187977e-01 2.320993416348627880e-01 5.660529876644337932e-02
2.913971362828586820e-01 4.230605758365543201e-01 2.856585288751697371e-01
-3.672450946905168045e-01 -4.437279936906850519e-01 -9.348296065815162592e-01
-2.924269793547096263e-01 -3.775727225362868200e-01 -7.056679035645663234e-01
9.058026738632768415e-01 4.755538099821577935e-01 -3.324361343381558864e-01
2.021858997788286150e-01 6.838580667046754158e-01 3.601847645146165622e-01
-6.529175969531713086e-01 -4.826720043075507505e-01 -1.926859853534781397e-01
-6.612662729678140394e-01 -4.760956485321041765e-01 -5.618732259095122750e-01
1.825711057274291838e-01 5.622510123511730296e-01 4.772788031894293903e-01
-2.452827636534138378e-02 -7.745699338294558256e-01 -9.086426172042925131e-01
-6.750928230977999434e-01 -3.428920818379386226e-01 -6.924531016985120413e-01
-8.393446809408104947e-01 -3.691393475574920036e-01 -9.049047183483907020e-01
-8.276991701551497105e-01 -2.790530559059003490e-01 -7.449726226943655938e-01
7.074324702266641118e-01 -9.185057266628378070e-01 7.896713191154802747e-02
8.118857687108145260e-01 -1.984521985829312829e-01 5.379400323468814804e-01
3.277357542673816626e-01 5.599716183831602301e-01 5.564581144987869044e-01
5.333813001278220334e-03 -4.849875655343840464e-01 -2.596224305433016966e-01
-4.653890483397757905e-01 -3.525471828579926914e-01 -6.451871266668027793e-01
-9.009706962334007585e-02 -3.691572797200650680e-01 -2.740176332040500373e-01
7.990203430423019615e-01 3.511588136637311397e-02 5.191119679401360321e-01
4.242776861544982347e-01 4.971904313104842377e-01 5.316641626532236931e-01
8.547408884408690399e-01 3.971450499491198105e-01 -3.175007482901088807e-01
-3.133563322932451101e-01 7.293746401892398090e-03 -9.015796962616584587e-02
2.103231532212871402e-01 -6.203965731564609065e-01 -2.559767182600025670e-02
4.293638458435642402e-01 6.576936752386914886e-01 9.701474963097990178e-01
5.818669684985768864e-01 7.820119969559826689e-01 6.983562984739268842e-01
-3.901539038052841413e-01 -6.436925121473462408e-01 -5.985924170210490391e-01
-1.533519869383435097e-01 -7.626909741893532768e-01 4.724388738605682647e-01
-4.098895506438307024e-01 -4.272725727303621213e-01 -6.342653484194191726e-01
-5.537961644978550702e-02 2.374656517232581754e-01 4.779349390050281476e-01
-6.282974071508187208e-01 -4.742298925455208369e-01 3.138511147332555540e-01
-3.090903147818575558e-01 -3.995719004815110331e-01 -4.650433255934613985e-01
4.331108523763842477e-01 -1.285282588147986793e-01 3.975856451551550430e-01
3.195379795157732294e-01 -8.248576082589134106e-01 -4.823358153024146500e-01
1.998124604076104704e-01 -3.849154388636979451e-01 2.793695934674236270e-01
-4.216086952795614629e-01 -2.695549960551775204e-01 -6.256032438749092872e-01
4.901972484093090054e-01 4.493191631204515035e-01 3.208750288273899409e-01
5.848625168952172881e-01 -2.547015727920531880e-01 3.509759099181305464e-01
3.501046199973690820e-01 4.629874756991150253e-01 4.398119575485454069e-01
-8.932560948390033673e-02 -3.681975552411393959e-01 -1.543963329908875082e-01
1.047861143365809156e-01 1.486159522534038491e-01 1.612141634752420893e-01
-6.138772784705981422e-03 -5.328351105585540370e-01 3.216785222134199707e-03
6.397755799555127076e-01 -4.903973306193087911e-01 6.397736707727490479e-01
-2.829151102713642896e-01 -6.886314135356133015e-01 4.095352517737727016e-02
8.259450437512527721e-03 -4.699021902913607107e-01 1.640395655706528011e-02
2.112858820474974308e-01 -4.911422566587970717e-01 2.053446542924211027e-01
-1.885167993522978147e-01 4.813471797600592517e-01 8.966826881768377167e-01
-8.151818725703339208e-01 -6.266294595663552958e-01 -6.100456018711977180e-01
-2.071008790321757775e-01 -6.996720019637558963e-02 4.934052186528814499e-02
3.853998082681421300e-01 -7.302921676624281044e-01 -3.247283153103635023e-01
-1.319294165628803750e-01 -7.403723102786421428e-01 -3.865491013621209504e-01
1.110487140808140705e-01 -5.244285490317692755e-01 1.566793825712955446e-01
-9.572758387440287731e-01 -5.047519664875392831e-01 4.191157928010803557e-01
5.581629177176576917e-01 -9.272839614622394588e-01 -7.276402591073627413e-02
-2.010698149167586823e-01 -4.289869101822696429e-02 6.285316901529969247e-02
-7.127560673514432565e-02 -6.494527696427896402e-01 -3.027967200842796025e-01
3.168808845351098746e-01 1.355875080288028167e-01 3.285506211740981675e-01
-4.999977927056724614e-01 -4.214623747049224267e-01 -4.892738984050712947e-01
5.123269853455399980e-01 2.629381877979790616e-01 2.753111849552155599e-01
-6.601571224928648451e-01 1.076369035543716102e-01 -5.992051221038081632e-01
3.682416838371731505e-01 5.555876910250880929e-01 4.162255572692840078e-01
-1.809245624270545694e-01 -3.905622616696147187e-01 -2.917169203403831013e-01
